Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open,Power Pool,1,Single game,The Blocksmiths,Lyn Bjørnen,The Blocksmiths,15,6,,,,,Aske Hammar,Jeppe Norlyk Hansen,David Lyngbye,Asbjørn Ditlev
Group Stage,Open,Power Pool,1,Single game,Wazungu,Lucky Charms,Wazungu,15,9,,,,,Hjalte Knudsen,Rasmine Bak,Lasse Einspannier,Jonas Kjældgaard Pedersen
Group Stage,Open,Power Pool,1,Single game,What the duck is a kilometer?,Lobster Boys,What the duck is a kilometer?,15,13,,,,,Søren Høy,Jakob Blaaholm Nielsen,Malte Klinkby,Christian Brødsgaard
Group Stage,Open,Gruppe 2,1,Single game,DeServed,Spike-Girls,DeServed,15,2,,,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Emilie Mellergaard Jensen,Sandra Sejersen
Group Stage,Open,Gruppe 2,1,Single game,Aalborg Spikeboomers,Taber Thea og Nice lau,Aalborg Spikeboomers,15,4,,,,,Magnus Bredvig,Mathias Andresen,Thea Højgaard,laura højgaard
Group Stage,Open,Gruppe 2,1,Single game,De Vilde Pindsvin,Lunch Ladies,De Vilde Pindsvin,15,8,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Group Stage,Open,Power Pool,2,Single game,The Blocksmiths,Lucky Charms,The Blocksmiths,15,6,,,,,Aske Hammar,Jeppe Norlyk Hansen,Lasse Einspannier,Jonas Kjældgaard Pedersen
Group Stage,Open,Power Pool,2,Single game,Wazungu,What the duck is a kilometer?,What the duck is a kilometer?,10,15,,,,,Hjalte Knudsen,Rasmine Bak,Søren Høy,Jakob Blaaholm Nielsen
Group Stage,Open,Power Pool,2,Single game,Lobster Boys,Lyn Bjørnen,Lobster Boys,15,11,,,,,Malte Klinkby,Christian Brødsgaard,David Lyngbye,Asbjørn Ditlev
Group Stage,Open,Gruppe 2,2,Single game,DeServed,Taber Thea og Nice lau,DeServed,15,4,,,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Thea Højgaard,laura højgaard
Group Stage,Open,Gruppe 2,2,Single game,Aalborg Spikeboomers,De Vilde Pindsvin,Aalborg Spikeboomers,18,16,,,,,Magnus Bredvig,Mathias Andresen,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen
Group Stage,Open,Gruppe 2,2,Single game,Lunch Ladies,Spike-Girls,Lunch Ladies,15,10,,,,,Rikke Fredberg Jørgensen,Nadia Vibenholm,Emilie Mellergaard Jensen,Sandra Sejersen
Group Stage,Open,Power Pool,3,Single game,The Blocksmiths,Lobster Boys,The Blocksmiths,15,9,,,,,Aske Hammar,Jeppe Norlyk Hansen,Malte Klinkby,Christian Brødsgaard
Group Stage,Open,Power Pool,3,Single game,Wazungu,Lyn Bjørnen,Lyn Bjørnen,14,16,,,,,Hjalte Knudsen,Rasmine Bak,David Lyngbye,Asbjørn Ditlev
Group Stage,Open,Power Pool,3,Single game,What the duck is a kilometer?,Lucky Charms,What the duck is a kilometer?,15,3,,,,,Søren Høy,Jakob Blaaholm Nielsen,Lasse Einspannier,Jonas Kjældgaard Pedersen
Group Stage,Open,Gruppe 2,3,Single game,DeServed,Lunch Ladies,DeServed,15,7,,,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Group Stage,Open,Gruppe 2,3,Single game,Aalborg Spikeboomers,Spike-Girls,Aalborg Spikeboomers,15,3,,,,,Magnus Bredvig,Mathias Andresen,Emilie Mellergaard Jensen,Sandra Sejersen
Group Stage,Open,Gruppe 2,3,Single game,De Vilde Pindsvin,Taber Thea og Nice lau,De Vilde Pindsvin,15,7,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Thea Højgaard,laura højgaard
Group Stage,Open,Power Pool,4,Single game,The Blocksmiths,What the duck is a kilometer?,The Blocksmiths,15,12,,,,,Aske Hammar,Jeppe Norlyk Hansen,Søren Høy,Jakob Blaaholm Nielsen
Group Stage,Open,Power Pool,4,Single game,Wazungu,Lobster Boys,Lobster Boys,10,15,,,,,Hjalte Knudsen,Rasmine Bak,Malte Klinkby,Christian Brødsgaard
Group Stage,Open,Power Pool,4,Single game,Lucky Charms,Lyn Bjørnen,Lyn Bjørnen,11,15,,,,,Lasse Einspannier,Jonas Kjældgaard Pedersen,David Lyngbye,Asbjørn Ditlev
Group Stage,Open,Gruppe 2,4,Single game,DeServed,De Vilde Pindsvin,DeServed,15,2,,,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen
Group Stage,Open,Gruppe 2,4,Single game,Aalborg Spikeboomers,Lunch Ladies,Aalborg Spikeboomers,15,4,,,,,Magnus Bredvig,Mathias Andresen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Group Stage,Open,Gruppe 2,4,Single game,Taber Thea og Nice lau,Spike-Girls,Spike-Girls,7,15,,,,,Thea Højgaard,laura højgaard,Emilie Mellergaard Jensen,Sandra Sejersen
Group Stage,Open,Power Pool,5,Single game,The Blocksmiths,Wazungu,Wazungu,14,16,,,,,Aske Hammar,Jeppe Norlyk Hansen,Hjalte Knudsen,Rasmine Bak
Group Stage,Open,Power Pool,5,Single game,What the duck is a kilometer?,Lyn Bjørnen,Lyn Bjørnen,12,15,,,,,Søren Høy,Jakob Blaaholm Nielsen,David Lyngbye,Asbjørn Ditlev
Group Stage,Open,Power Pool,5,Single game,Lobster Boys,Lucky Charms,Lobster Boys,15,10,,,,,Malte Klinkby,Christian Brødsgaard,Lasse Einspannier,Jonas Kjældgaard Pedersen
Group Stage,Open,Gruppe 2,5,Single game,DeServed,Aalborg Spikeboomers,DeServed,15,5,,,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Magnus Bredvig,Mathias Andresen
Group Stage,Open,Gruppe 2,5,Single game,De Vilde Pindsvin,Spike-Girls,De Vilde Pindsvin,15,9,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Emilie Mellergaard Jensen,Sandra Sejersen
Group Stage,Open,Gruppe 2,5,Single game,Lunch Ladies,Taber Thea og Nice lau,Lunch Ladies,15,4,,,,,Rikke Fredberg Jørgensen,Nadia Vibenholm,Thea Højgaard,laura højgaard
Bracket Stage,Open,Bracket A,Round of 16,Best of 3,Wazungu,Taber Thea og Nice lau,Wazungu,15,4,15,1,,,Hjalte Knudsen,Rasmine Bak,Thea Højgaard,laura højgaard
Bracket Stage,Open,Bracket A,Round of 16,Best of 3,Lucky Charms,Spike-Girls,Lucky Charms,15,5,15,5,,,Lasse Einspannier,Jonas Kjældgaard Pedersen,Emilie Mellergaard Jensen,Sandra Sejersen
Bracket Stage,Open,Bracket A,Round of 16,Best of 3,DeServed,Lunch Ladies,DeServed,15,7,15,5,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Bracket Stage,Open,Bracket A,Round of 16,Best of 3,Aalborg Spikeboomers,De Vilde Pindsvin,Aalborg Spikeboomers,12,15,15,9,15,13,Magnus Bredvig,Mathias Andresen,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen
Bracket Stage,Open,Bracket A,Quarter-final,Best of 3,The Blocksmiths,Aalborg Spikeboomers,The Blocksmiths,15,5,15,8,,,Aske Hammar,Jeppe Norlyk Hansen,Magnus Bredvig,Mathias Andresen
Bracket Stage,Open,Bracket A,Quarter-final,Best of 3,What the duck is a kilometer?,DeServed,What the duck is a kilometer?,15,11,15,7,,,Søren Høy,Jakob Blaaholm Nielsen,Ingvi Örnolfsson,Jonatan Hauge Steffensen
Bracket Stage,Open,Bracket A,Quarter-final,Best of 3,Lobster Boys,Lucky Charms,Lobster Boys,15,8,15,13,,,Malte Klinkby,Christian Brødsgaard,Lasse Einspannier,Jonas Kjældgaard Pedersen
Bracket Stage,Open,Bracket A,Quarter-final,Best of 3,Lyn Bjørnen,Wazungu,Wazungu,9,15,10,15,,,David Lyngbye,Asbjørn Ditlev,Hjalte Knudsen,Rasmine Bak
Bracket Stage,Open,Bracket A,Semi-final,Best of 3,The Blocksmiths,Wazungu,The Blocksmiths,15,9,15,8,,,Aske Hammar,Jeppe Norlyk Hansen,Hjalte Knudsen,Rasmine Bak
Bracket Stage,Open,Bracket A,Semi-final,Best of 3,What the duck is a kilometer?,Lobster Boys,What the duck is a kilometer?,15,13,15,13,,,Søren Høy,Jakob Blaaholm Nielsen,Malte Klinkby,Christian Brødsgaard
Bracket Stage,Open,Bracket A,Winners final,Best of 3,The Blocksmiths,What the duck is a kilometer?,The Blocksmiths,15,13,15,13,,,Aske Hammar,Jeppe Norlyk Hansen,Søren Høy,Jakob Blaaholm Nielsen
Bracket Stage,Open,Bracket A,Final,Best of 3,The Blocksmiths,What the duck is a kilometer?,The Blocksmiths,15,13,15,13,,,Aske Hammar,Jeppe Norlyk Hansen,Søren Høy,Jakob Blaaholm Nielsen
Bracket Stage,Open,Bracket A,Losers QF,Best of 3,Lyn Bjørnen,Spike-Girls,Lyn Bjørnen,15,5,15,7,,,David Lyngbye,Asbjørn Ditlev,Emilie Mellergaard Jensen,Sandra Sejersen
Bracket Stage,Open,Bracket A,Losers QF,Best of 3,Lucky Charms,Taber Thea og Nice lau,Lucky Charms,15,6,15,5,,,Lasse Einspannier,Jonas Kjældgaard Pedersen,Thea Højgaard,laura højgaard
Bracket Stage,Open,Bracket A,Losers QF,Best of 3,DeServed,De Vilde Pindsvin,DeServed,15,7,15,3,,,Ingvi Örnolfsson,Jonatan Hauge Steffensen,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen
Bracket Stage,Open,Bracket A,Losers QF,Best of 3,Aalborg Spikeboomers,Lunch Ladies,Aalborg Spikeboomers,15,13,14,16,16,14,Magnus Bredvig,Mathias Andresen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Bracket Stage,Open,Bracket A,Losers Minor SF,Best of 3,Lyn Bjørnen,Aalborg Spikeboomers,Lyn Bjørnen,15,11,15,9,,,David Lyngbye,Asbjørn Ditlev,Magnus Bredvig,Mathias Andresen
Bracket Stage,Open,Bracket A,Losers Minor SF,Best of 3,Lucky Charms,DeServed,DeServed,8,15,11,15,,,Lasse Einspannier,Jonas Kjældgaard Pedersen,Ingvi Örnolfsson,Jonatan Hauge Steffensen
Bracket Stage,Open,Bracket A,Losers SF,Best of 3,Lobster Boys,DeServed,Lobster Boys,15,8,15,11,,,Malte Klinkby,Christian Brødsgaard,Ingvi Örnolfsson,Jonatan Hauge Steffensen
Bracket Stage,Open,Bracket A,Losers SF,Best of 3,Wazungu,Lyn Bjørnen,Wazungu,14,16,15,13,18,16,Hjalte Knudsen,Rasmine Bak,David Lyngbye,Asbjørn Ditlev
Bracket Stage,Open,Bracket A,Losers Minor Final,Best of 3,Lobster Boys,Wazungu,Lobster Boys,15,8,15,10,,,Malte Klinkby,Christian Brødsgaard,Hjalte Knudsen,Rasmine Bak
Bracket Stage,Open,Bracket A,Losers Final,Best of 3,What the duck is a kilometer?,Lobster Boys,What the duck is a kilometer?,21,18,1,0,,,Søren Høy,Jakob Blaaholm Nielsen,Malte Klinkby,Christian Brødsgaard
Bracket Stage,Open,Bracket A,P5: Final,Single game,Lyn Bjørnen,DeServed,DeServed,14,16,,,,,David Lyngbye,Asbjørn Ditlev,Ingvi Örnolfsson,Jonatan Hauge Steffensen
Bracket Stage,Open,Bracket A,P7: Final,Single game,Lucky Charms,Aalborg Spikeboomers,Lucky Charms,21,7,,,,,Lasse Einspannier,Jonas Kjældgaard Pedersen,Magnus Bredvig,Mathias Andresen
Bracket Stage,Open,Bracket A,P9: Semi-final,Single game,De Vilde Pindsvin,Taber Thea og Nice lau,De Vilde Pindsvin,15,6,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Thea Højgaard,laura højgaard
Bracket Stage,Open,Bracket A,P9: Semi-final,Single game,Lunch Ladies,Spike-Girls,Lunch Ladies,15,6,,,,,Rikke Fredberg Jørgensen,Nadia Vibenholm,Emilie Mellergaard Jensen,Sandra Sejersen
Bracket Stage,Open,Bracket A,P9: Final,Single game,De Vilde Pindsvin,Lunch Ladies,De Vilde Pindsvin,17,15,,,,,Mikael Kjems Byskov Andersen,Ditte Møller Gregersen,Rikke Fredberg Jørgensen,Nadia Vibenholm
Bracket Stage,Open,Bracket A,P11: Final,Single game,Spike-Girls,Taber Thea og Nice lau,Spike-Girls,15,13,,,,,Emilie Mellergaard Jensen,Sandra Sejersen,Thea Højgaard,laura højgaard
