Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Gruppespil,Open,Group A - Powerpool,1,Single game,Le Spiko de Familia,Lobster Boys,Le Spiko de Familia,15,11,,,,,Andreas Christensen,Kasper Søvndal,Christian Brødsgaard,Malte Klinkby
Gruppespil,Open,Group A - Powerpool,1,Single game,Spikeghetti,WFKN,Spikeghetti,21,20,,,,,Jakob G. Damgaard,Hjalte Knudsen,Søren Høy,Jakob Blaaholm Nielsen
Gruppespil,Open,Group B,1,Single game,Lyn Bjørnen,Team Fortaleza,Lyn Bjørnen,15,3,,,,,Asbjørn Ditlev,David Lyngbye,Alekxander Baxwill,Maxim Landa
Gruppespil,Open,Group B,1,Single game,Die Dänen,Financebros,Die Dänen,15,4,,,,,Korbi Schelzig,Magnus Bredvig,Christoffer Børsen,Nares Sellathurai
Gruppespil,Open,Group C,1,Single game,The Trickers,Netdoktorerne,The Trickers,15,6,,,,,Ruben Møberg,Daniel Henriksen,Mads Overgaard Jensen,Michael Halsted
Gruppespil,Open,Group C,1,Single game,Kant det kærlighed,AJ supreme,Kant det kærlighed,15,12,,,,,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Anton Habeck,Joshua Hansen
Gruppespil,Open,Group D,1,Single game,Rally Rebels,Walkover,Rally Rebels,15,6,,,,,Frederik Staunstrup,Peter Madsen,Nicolai Amorim,Jacob Lund
Gruppespil,Open,Group D,1,Single game,Aceless Wonders,Business is booming,Aceless Wonders,15,5,,,,,Jonatan Hauge Steffensen,Philipp Fronik,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard
Gruppespil,Open,Group A - Powerpool,2,Single game,Le Spiko de Familia,WFKN,Le Spiko de Familia,15,8,,,,,Andreas Christensen,Kasper Søvndal,Søren Høy,Jakob Blaaholm Nielsen
Gruppespil,Open,Group A - Powerpool,2,Single game,The Blocksmiths,Lobster Boys,The Blocksmiths,15,11,,,,,Jeppe Norlyk Hansen,Aske Hammar,Christian Brødsgaard,Malte Klinkby
Gruppespil,Open,Group B,2,Single game,Lyn Bjørnen,Financebros,Lyn Bjørnen,15,5,,,,,Asbjørn Ditlev,David Lyngbye,Christoffer Børsen,Nares Sellathurai
Gruppespil,Open,Group B,2,Single game,RickLash,Team Fortaleza,RickLash,15,2,,,,,Lasse Einspannier,Rikke Fredberg Jørgensen,Alekxander Baxwill,Maxim Landa
Gruppespil,Open,Group C,2,Single game,The Trickers,AJ supreme,The Trickers,15,10,,,,,Ruben Møberg,Daniel Henriksen,Anton Habeck,Joshua Hansen
Gruppespil,Open,Group C,2,Single game,Epiks spike,Netdoktorerne,Epiks spike,15,8,,,,,Jonas Jensen,Emil Nielsen,Mads Overgaard Jensen,Michael Halsted
Gruppespil,Open,Group D,2,Single game,Rally Rebels,Business is booming,Rally Rebels,15,4,,,,,Frederik Staunstrup,Peter Madsen,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard
Gruppespil,Open,Group D,2,Single game,Yes,Walkover,Yes,15,11,,,,,Themi Tsiotas von Pfaler,Alberto Benito Pontes,Nicolai Amorim,Jacob Lund
Gruppespil,Open,Group A - Powerpool,3,Single game,Le Spiko de Familia,The Blocksmiths,Le Spiko de Familia,18,16,,,,,Andreas Christensen,Kasper Søvndal,Jeppe Norlyk Hansen,Aske Hammar
Gruppespil,Open,Group A - Powerpool,3,Single game,Spikeghetti,Lobster Boys,Spikeghetti,15,13,,,,,Jakob G. Damgaard,Hjalte Knudsen,Christian Brødsgaard,Malte Klinkby
Gruppespil,Open,Group B,3,Single game,Lyn Bjørnen,RickLash,Lyn Bjørnen,15,3,,,,,Asbjørn Ditlev,David Lyngbye,Lasse Einspannier,Rikke Fredberg Jørgensen
Gruppespil,Open,Group B,3,Single game,Die Dänen,Team Fortaleza,Die Dänen,15,4,,,,,Korbi Schelzig,Magnus Bredvig,Alekxander Baxwill,Maxim Landa
Gruppespil,Open,Group C,3,Single game,The Trickers,Epiks spike,The Trickers,15,11,,,,,Ruben Møberg,Daniel Henriksen,Jonas Jensen,Emil Nielsen
Gruppespil,Open,Group C,3,Single game,Kant det kærlighed,Netdoktorerne,Kant det kærlighed,15,13,,,,,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Mads Overgaard Jensen,Michael Halsted
Gruppespil,Open,Group D,3,Single game,Rally Rebels,Yes,Rally Rebels,15,5,,,,,Frederik Staunstrup,Peter Madsen,Themi Tsiotas von Pfaler,Alberto Benito Pontes
Gruppespil,Open,Group D,3,Single game,Aceless Wonders,Walkover,Aceless Wonders,15,6,,,,,Jonatan Hauge Steffensen,Philipp Fronik,Nicolai Amorim,Jacob Lund
Gruppespil,Open,Group A - Powerpool,4,Single game,Spikeghetti,The Blocksmiths,The Blocksmiths,12,15,,,,,Jakob G. Damgaard,Hjalte Knudsen,Jeppe Norlyk Hansen,Aske Hammar
Gruppespil,Open,Group A - Powerpool,4,Single game,WFKN,Lobster Boys,WFKN,17,15,,,,,Søren Høy,Jakob Blaaholm Nielsen,Christian Brødsgaard,Malte Klinkby
Gruppespil,Open,Group B,4,Single game,Die Dänen,RickLash,Die Dänen,17,15,,,,,Korbi Schelzig,Magnus Bredvig,Lasse Einspannier,Rikke Fredberg Jørgensen
Gruppespil,Open,Group B,4,Single game,Financebros,Team Fortaleza,Team Fortaleza,10,15,,,,,Christoffer Børsen,Nares Sellathurai,Alekxander Baxwill,Maxim Landa
Gruppespil,Open,Group C,4,Single game,Kant det kærlighed,Epiks spike,Epiks spike,8,15,,,,,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Jonas Jensen,Emil Nielsen
Gruppespil,Open,Group C,4,Single game,AJ supreme,Netdoktorerne,AJ supreme,18,16,,,,,Anton Habeck,Joshua Hansen,Mads Overgaard Jensen,Michael Halsted
Gruppespil,Open,Group D,4,Single game,Aceless Wonders,Yes,Aceless Wonders,15,7,,,,,Jonatan Hauge Steffensen,Philipp Fronik,Themi Tsiotas von Pfaler,Alberto Benito Pontes
Gruppespil,Open,Group D,4,Single game,Business is booming,Walkover,Business is booming,15,10,,,,,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard,Nicolai Amorim,Jacob Lund
Gruppespil,Open,Group A - Powerpool,5,Single game,Le Spiko de Familia,Spikeghetti,Le Spiko de Familia,16,14,,,,,Andreas Christensen,Kasper Søvndal,Jakob G. Damgaard,Hjalte Knudsen
Gruppespil,Open,Group A - Powerpool,5,Single game,The Blocksmiths,WFKN,WFKN,11,15,,,,,Jeppe Norlyk Hansen,Aske Hammar,Søren Høy,Jakob Blaaholm Nielsen
Gruppespil,Open,Group B,5,Single game,Lyn Bjørnen,Die Dänen,Lyn Bjørnen,15,4,,,,,Asbjørn Ditlev,David Lyngbye,Korbi Schelzig,Magnus Bredvig
Gruppespil,Open,Group B,5,Single game,RickLash,Financebros,RickLash,15,2,,,,,Lasse Einspannier,Rikke Fredberg Jørgensen,Christoffer Børsen,Nares Sellathurai
Gruppespil,Open,Group C,5,Single game,The Trickers,Kant det kærlighed,The Trickers,15,7,,,,,Ruben Møberg,Daniel Henriksen,Jonas Kjældgaard Pedersen,Christoffer Heide Farre
Gruppespil,Open,Group C,5,Single game,Epiks spike,AJ supreme,Epiks spike,15,7,,,,,Jonas Jensen,Emil Nielsen,Anton Habeck,Joshua Hansen
Gruppespil,Open,Group D,5,Single game,Rally Rebels,Aceless Wonders,Aceless Wonders,9,15,,,,,Frederik Staunstrup,Peter Madsen,Jonatan Hauge Steffensen,Philipp Fronik
Gruppespil,Open,Group D,5,Single game,Yes,Business is booming,Yes,15,12,,,,,Themi Tsiotas von Pfaler,Alberto Benito Pontes,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard
Knockoutspil,Open,Bracket A,Round of 16,Best of 3,Lobster Boys,RickLash,Lobster Boys,15,4,15,5,,,Christian Brødsgaard,Malte Klinkby,Lasse Einspannier,Rikke Fredberg Jørgensen
Knockoutspil,Open,Bracket A,Round of 16,Best of 3,Lyn Bjørnen,Die Dänen,Lyn Bjørnen,15,13,15,9,,,Asbjørn Ditlev,David Lyngbye,Korbi Schelzig,Magnus Bredvig
