Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group A,1,Single game,Kingdom Come,✨Supa Cute✨ Roundnet,Kingdom Come,21,11,,,,,Matthew Cole,Grant Klapwijk,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group A,1,Single game,Bulbasaur,How do you spell Connor?,How do you spell Connor?,12,21,,,,,Samuel Corey,Liam Sherron,Jason Small,Conner Bradshaw
Group Stage,Open Contender,Group B,1,Single game,Broken pieces,Elevate and Celebrate,Broken pieces,21,11,,,,,Thomas Hamilton,Vincent Mathieu,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group B,1,Single game,Blitzkreig,surprise me,Blitzkreig,21,15,,,,,Chase Meyer,David Gonzales,Michael Capobianco,tucker judkins
Group Stage,Open Contender,Group C,1,Single game,Insystem,Leftovers,Insystem,21,13,,,,,Etienne Cote,Blake Bosak,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group C,1,Single game,Overnight Ortlip,Zoners Only,Zoners Only,24,25,,,,,Brandon Brown,Matt Ortlip,Michael Du,Cory Chilton
Group Stage,Open Contender,Group D,1,Single game,Numb,Quick Tilt,Numb,21,8,,,,,Kieran Rose,Paq Clifford,John Putney,Nic Albornoz
Group Stage,Open Contender,Group D,1,Single game,Shiver MP,Double G,Shiver MP,24,22,,,,,Jacob Payer,Jason Rhoads,Garrett Ashton,Grayson M  Wills
Group Stage,Open Contender,Group E,1,Single game,J.A.R.V.I.S.,TikTok Rizz Party,J.A.R.V.I.S.,21,12,,,,,Josh Fragiacomo,Connor Nelson,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group E,1,Single game,Mistakes Were Made,Riverside Rimmers,Mistakes Were Made,21,11,,,,,Josh Hutko,Kyle Fowler,Clifton Miller,Alec Galbo
Group Stage,Open Contender,Group F,1,Single game,Shaytar/Dean,Chicken Wing,Shaytar/Dean,21,14,,,,,Justin Shaytar,Emerson Dean,Kevin Chen,Justin Wang
