Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group A,1,Single game,Sayonara,Soft Serve Custard with Kulaid,Sayonara,21,14,,,,,Kieran Rose,Lucas Pruett,Joseph Coughlin,Jared Kula
Group Stage,Open Contender,Group A,1,Single game,Dizzy,This Ain't No Hobby,Dizzy,21,16,,,,,David Rowlands,Josh Hutko,Isaac Holbrook,Seth Holbrook
Group Stage,Open Contender,Group A,1,Single game,Suburban Wind Tunnel,The Diamond Dogs,The Diamond Dogs,16,21,,,,,Lindros Beard,Joey Reynolds,Bennett Anderson,Reid Pfutzenreuter
Group Stage,Open Contender,Group B,1,Single game,Cwazy,Revised Sleepy Heads,Cwazy,21,9,,,,,Kyle Fowler,Emerson Dean,Chase Bremner,Colin Hobart
Group Stage,Open Contender,Group B,1,Single game,ORTHODOX,Willson,ORTHODOX,21,15,,,,,Clifford Amadeo LeVeque,Jack Bushart,Grayson M  Wills,Nate Wilson
Group Stage,Open Contender,Group A,2,Single game,Sayonara,This Ain't No Hobby,Sayonara,23,21,,,,,Kieran Rose,Lucas Pruett,Isaac Holbrook,Seth Holbrook
Group Stage,Open Contender,Group A,2,Single game,Dizzy,Suburban Wind Tunnel,Dizzy,21,19,,,,,David Rowlands,Josh Hutko,Lindros Beard,Joey Reynolds
Group Stage,Open Contender,Group A,2,Single game,The Diamond Dogs,Soft Serve Custard with Kulaid,The Diamond Dogs,21,15,,,,,Bennett Anderson,Reid Pfutzenreuter,Joseph Coughlin,Jared Kula
Group Stage,Open Contender,Group B,2,Single game,Cwazy,Willson,Cwazy,21,8,,,,,Kyle Fowler,Emerson Dean,Grayson M  Wills,Nate Wilson
Group Stage,Open Contender,Group B,2,Single game,Enigma,Revised Sleepy Heads,Enigma,22,20,,,,,Jack Bush,Josef Quispe,Chase Bremner,Colin Hobart
