Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Pro German,Group A,1,Single game,Insystem,Slaughter Bros,Insystem,21,10,,,,,Etienne Cote,Blake Bosak,Trevor Slaughter,Ryan Slaughter
Pool Play,Pro German,Group A,1,Single game,Dialed,American Spikers,Dialed,21,18,,,,,Luke Pennington,Josh Cain,Alex Hart (ASL),Jake Martha
Pool Play,Pro German,Group A,1,Single game,BorderLine,FASF,BorderLine,21,18,,,,,Kaleb Wagner,Trey Thompson,Joseph Kaylor,Erik Faeustle
Pool Play,Pro German,Group B,1,Single game,Profit Boost,Angry Goats 🐐,Profit Boost,21,15,,,,,Kieran Rose,Justin Shaytar,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group B,1,Single game,The Rule of two,Bradshaw/Cho,The Rule of two,21,19,,,,,Malachi Espinola,Zack Duffy,Conner Bradshaw,Ryan Cho
Pool Play,Pro German,Group B,1,Single game,Wideman/Christmas,Definitely High,Wideman/Christmas,21,18,,,,,Andrew Christmas,Nick Wideman,Jake Babbitt,Davis Jung
Pool Play,Pro German,Group C,1,Single game,Sub Par,Never giving you my stickers,Sub Par,21,13,,,,,Jacob Payer,Brandon Brown,Joshua Travis,Jason Small
Pool Play,Pro German,Group C,1,Single game,TBR Michael Jeff Probst,Baked Goods,TBR Michael Jeff Probst,21,18,,,,,Austin Rawlings,Solomon Berry,Lucas Banks,Noah Saddik
Pool Play,Pro German,Group C,1,Single game,Faze up,Foote Fetish,Faze up,21,14,,,,,Paq Clifford,Brooks Massey,Nolan Wynkoop,Jake Woolley
Pool Play,Pro German,Group A,2,Single game,Insystem,American Spikers,Insystem,21,14,,,,,Etienne Cote,Blake Bosak,Alex Hart (ASL),Jake Martha
Pool Play,Pro German,Group A,2,Single game,Dialed,We dont want to win,We dont want to win,18,21,,,,,Luke Pennington,Josh Cain,Ryan McCargar,Jackson Blackburn
Pool Play,Pro German,Group A,2,Single game,FASF,Slaughter Bros,Slaughter Bros,19,21,,,,,Joseph Kaylor,Erik Faeustle,Trevor Slaughter,Ryan Slaughter
